station_id,name,mode,latitude,longitude,in_ltw_area
1339,Frant,Rail,51.10361198,0.29593101,FALSE
2293,Fratton,Rail,50.79585312,-1.0718848,FALSE
369,Freshfield,Rail,53.56623805,-3.070527472,FALSE
1699,Freshford,Rail,51.34133377,-2.299310475,FALSE
2290,Frimley,Rail,51.31121105,-0.745466507,FALSE
1151,Frinton-on-Sea,Rail,51.83728247,1.245027018,FALSE
1081,Frizinghall,Rail,53.82015331,-1.767490795,FALSE
2468,Frodsham,Rail,53.29555876,-2.722267758,FALSE
1723,Frome,Rail,51.22675839,-2.308649736,FALSE
3985,Fulham Broadway,Tube,51.480081,-0.195422,TRUE
1542,Fulwell,Rail,51.43329177,-0.347865081,TRUE
125,Furness Vale,Rail,53.34844687,-1.98723003,FALSE
1725,Furze Platt,Rail,51.53283427,-0.726838474,FALSE
807,Gainsborough Central,Rail,53.39884273,-0.767914735,FALSE
2209,Gainsborough Lea Road,Rail,53.38580521,-0.767749878,FALSE
705,Galashiels,Rail,55.61810565,-2.804864594,FALSE
4530,Gallions Reach,DLR,51.508941,0.071555,TRUE
3999,Gants Hill,Tube,51.576544,0.066185,TRUE
2126,Garelochhead,Rail,56.0800982,-4.824202367,FALSE
806,Garforth,Rail,53.79637928,-1.380738038,FALSE
2213,Gargrave,Rail,53.97807045,-2.103663366,FALSE
647,Garrowhill,Rail,55.85529553,-4.128160473,FALSE
2551,Garscadden,Rail,55.88751538,-4.362823036,FALSE
124,Garsdale,Rail,54.32130743,-2.32493642,FALSE
2538,Garston (Hertfordshire),Rail,51.68616341,-0.380082756,TRUE
367,Garswood,Rail,53.48781084,-2.670573563,FALSE
646,Gartcosh,Rail,55.88572079,-4.078186491,FALSE
1731,Garth (Glamorgan),Rail,51.59631672,-3.641669997,FALSE
1707,Garth (Powys)Stn,Rail,52.13295856,-3.528995442,FALSE
645,Garve,Rail,57.61334416,-4.687031082,FALSE
2172,Gateshead Metro Centre,Rail,54.95882552,-1.663442567,FALSE
131,Gathurst,Rail,53.55922428,-2.692658932,FALSE
2428,Gatley,Rail,53.39274405,-2.229361307,FALSE
1541,Gatwick Airport,Rail,51.15595497,-0.159352265,TRUE
2558,Georgemas Junction,Rail,58.51386967,-3.450193733,FALSE
2590,Gerrards Cross,Rail,51.58841797,-0.553616739,TRUE
4577,Gidea Park,Elizabeth line,51.582217,0.206081,TRUE
837,Gidea Park,Rail,51.58147546,0.207644653,TRUE
2134,Giffnock,Rail,55.80400792,-4.291687295,FALSE
383,Giggleswick,Rail,54.06158404,-2.301376641,FALSE
1083,Gilberdyke,Rail,53.74780639,-0.7300476,FALSE
1730,Gilfach Fargoed,Rail,51.68341707,-3.226052676,FALSE
2289,Gillingham (Dorset)Stn,Rail,51.0334276,-2.271207423,FALSE
1540,Gillingham (Kent),Rail,51.3862821,0.552678124,FALSE
653,Gilshochill,Rail,55.89741996,-4.281403524,FALSE
1309,Gipsy Hill,Rail,51.42424118,-0.083063583,TRUE
2557,Girvan,Rail,55.24627685,-4.846895159,FALSE
808,Glaisdale,Rail,54.43929448,-0.792129296,FALSE
1697,Glan Conwy,Rail,53.26840097,-3.796369979,FALSE
1653,Glasgow Central LL,Rail,55.85910671,-4.256765985,FALSE
493,Glasgow Charing Cross,Rail,55.86474175,-4.268537609,FALSE
2115,Glasgow Exhibition Centre,Rail,55.86160441,-4.282164067,FALSE
619,Glasgow Queen Street,Rail,55.86258571,-4.249871144,FALSE
2049,Glasgow Queens Park,Rail,55.83540213,-4.265662455,FALSE
1099,Glasshoughton,Rail,53.70877904,-1.340296959,FALSE
382,Glazebrook,Rail,53.42812464,-2.458246545,FALSE
616,Gleneagles,Rail,56.27484527,-3.729697521,FALSE
615,Glenfinnan,Rail,56.87268507,-5.448197725,FALSE
2140,Glengarnock,Rail,55.73909145,-4.673637256,FALSE
613,Glenrothes & Thornton,Rail,56.16238428,-3.141525551,FALSE
132,Glossop,Rail,53.44435543,-1.947931823,FALSE
1729,Gloucester,Rail,51.86511964,-2.237109602,FALSE
4000,Gloucester Road,Tube,51.494316,-0.182658,TRUE
2297,Glynde,Rail,50.85852571,0.071805294,FALSE
2028,Gobowen,Rail,52.89310068,-3.035669885,FALSE
1510,Godalming,Rail,51.18613501,-0.617321714,FALSE
381,Godley,Rail,53.45196867,-2.054095528,FALSE
1284,Godstone,Rail,51.21758711,-0.049227184,FALSE
3995,Golders Green,Tube,51.572259,-0.194039,TRUE
3996,Goldhawk Road,Tube,51.502005,-0.226715,TRUE
2216,Goldthorpe,Rail,53.53360006,-1.311335475,FALSE
612,Golspie,Rail,57.97165572,-3.985882882,FALSE
1492,Gomshall,Rail,51.21871862,-0.440627037,FALSE
3992,Goodge Street,Tube,51.520599,-0.134361,TRUE
4579,Goodmayes,Elizabeth line,51.565496,0.110904,TRUE
822,Goodmayes,Rail,51.56529395,0.113478119,TRUE
813,Goole,Rail,53.70473337,-0.872598647,FALSE
2429,Goostrey,Rail,53.22243569,-2.324797959,FALSE
2215,Gordon Hill,Rail,51.66251969,-0.092616813,TRUE
703,Gorebridge,Rail,55.840146,-3.044817185,FALSE
1728,Goring & Streatley,Rail,51.52099784,-1.131557017,FALSE
1491,Goring By Sea,Rail,50.81709178,-0.431057284,FALSE
380,Gorton,Rail,53.46871188,-2.166071787,FALSE
4426,Gospel Oak,Overground,51.555335,-0.15077,TRUE
1111,Gospel Oak,Rail,51.55499273,-0.149835762,TRUE
2114,Gourock,Rail,55.96202898,-4.814645925,FALSE
1727,Gowerton,Rail,51.64831423,-4.034108577,FALSE
2214,Goxhill,Rail,53.67653286,-0.33580423,FALSE
3994,Grange Hill,Tube,51.613378,0.092066,TRUE
373,Grange Over Sands,Rail,54.19556581,-2.901359684,FALSE
1098,Grange Park,Rail,51.64268873,-0.095357351,TRUE
1726,Grangetown,Rail,51.46704079,-3.188409438,FALSE
1097,Grantham,Rail,52.9062298,-0.641599899,FALSE
2249,Grateley,Rail,51.16976173,-1.618504244,FALSE
379,Gravelly Hill,Rail,52.51504121,-1.851267483,FALSE
2248,Gravesend,Rail,51.44082056,0.368302914,FALSE
1110,Grays,Rail,51.47595036,0.322549327,TRUE
1096,Great Ayton,Rail,54.48939573,-1.113649274,FALSE
1107,Great Bentley,Rail,51.85136941,1.067498518,FALSE
820,Great Chesterford,Rail,52.05952694,0.194787315,FALSE
2211,Great Coates,Rail,53.57549673,-0.128261597,FALSE
384,Great Malvern,Rail,52.1090416,-2.316675894,FALSE
2430,Great Missenden,Rail,51.70284084,-0.707627589,TRUE
3998,Great Portland Street,Tube,51.52384,-0.144262,TRUE
850,Great Yarmouth,Rail,52.61194162,1.722490118,FALSE
36,Green Lane,Rail,53.38273661,-3.014765302,FALSE
3997,Green Park,Tube,51.506947,-0.142787,TRUE
378,Green Road,Rail,54.24420953,-3.244126178,FALSE
130,Greenbank,Rail,53.25117414,-2.532875212,FALSE
2141,Greenfaulds,Rail,55.93501166,-3.992228942,FALSE
377,Greenfield,Rail,53.53862974,-2.012585676,FALSE
2612,Greenford,Rail,51.54170827,-0.343508435,TRUE
3993,Greenford,Tube,51.542424,-0.34605,TRUE
1285,Greenhithe,Rail,51.44996127,0.281586491,FALSE
492,Greenock Cartsdyke,Rail,55.94220634,-4.730807564,FALSE
683,Greenock Central,Rail,55.94552101,-4.751113769,FALSE
682,Greenock West,Rail,55.94729664,-4.766555447,FALSE
4531,GreenWICH,DLR,51.478087,-0.013673,TRUE
2246,Greenwich,Rail,51.47770886,-0.012322564,TRUE
681,Gretna Green,Rail,55.00062041,-3.06575818,FALSE
814,Grimsby Docks,Rail,53.57382919,-0.074196405,FALSE
1095,Grimsby Town,Rail,53.56319656,-0.085054619,FALSE
129,Grindleford,Rail,53.30529826,-1.62419029,FALSE
811,Grosmont,Rail,54.43628957,-0.723676013,FALSE
1490,Grove Park,Rail,51.42967134,0.024553654,TRUE
376,Guide Bridge,Rail,53.47432138,-2.111939556,FALSE
1489,Guildford,Rail,51.23643239,-0.57949687,FALSE
1094,Guiseley,Rail,53.87579504,-1.713469,FALSE
1109,Gunnersbury,Rail,51.4910235,-0.27378918,TRUE
4243,Gunnersbury,Tube,51.491386,-0.275614,TRUE
3850,Gunnersbury,Tube,51.491481,-0.275395,TRUE
1715,Gunnislake,Rail,50.5158443,-4.21832815,FALSE
1108,Gunton,Rail,52.86596886,1.351221166,FALSE
2469,Gwersyllt,Rail,53.0724878,-3.016233751,FALSE
1093,Gypsy Lane,Rail,54.5331235,-1.178543869,FALSE
810,Habrough,Rail,53.60587396,-0.267777623,FALSE
2245,Hackbridge,Rail,51.37747631,-0.152074086,TRUE
4427,Hackney Central,Overground,51.547105,-0.056058,TRUE
1661,Hackney Central,Rail,51.5465548,-0.055193155,TRUE
4254,Hackney Downs,Overground,51.548634,-0.060954,TRUE
824,Hackney Downs,Rail,51.54824667,-0.059059038,TRUE
4250,Hackney Wick,Overground,51.543405,-0.024617,TRUE
1117,Hackney Wick,Rail,51.5429344,-0.022620803,TRUE
375,Haddenham & Thame Parkway,Rail,51.77076581,-0.940807164,TRUE
821,Haddiscoe,Rail,52.52857883,1.62489222,FALSE
374,Hadfield,Rail,53.46053354,-1.964044541,FALSE
1092,Hadley Wood,Rail,51.66826437,-0.174525552,TRUE
122,Hag Fold,Rail,53.53332854,-2.492441592,FALSE
4251,Haggerston,Overground,51.538568,-0.075514,TRUE
2623,Haggerston,Rail,51.53834704,-0.073931078,TRUE
117,Hagley,Rail,52.42210548,-2.145051755,FALSE
4010,Hainault,Tube,51.603659,0.093482,TRUE
2152,Hairmyres OLD,Rail,55.76199443,-4.218741056,FALSE
2427,Hale,Rail,53.37825914,-2.34606789,FALSE
1119,Halesworth,Rail,52.34651205,1.507699696,FALSE
356,Halewood,Rail,53.36429857,-2.82839557,FALSE
1091,Halifax,Rail,53.7206437,-1.852109471,FALSE
355,Hall Green,Rail,52.43653151,-1.844205644,FALSE
118,Hall I' Th' Wood,Rail,53.59727,-2.411687113,FALSE
354,Hall Road,Rail,53.49756213,-3.048473007,FALSE
1289,Halling,Rail,51.35197055,0.446785272,FALSE
2212,Haltwhistle,Rail,54.96793479,-2.461077423,FALSE
2580,Ham Street,Rail,51.0676003,0.856264608,FALSE
2250,Hamble,Rail,50.87073287,-1.327276864,FALSE
2151,Hamilton Central,Rail,55.77322438,-4.037416242,FALSE
34,Hamilton Square,Rail,53.39444428,-3.012336525,FALSE
2150,Hamilton West,Rail,55.77913578,-4.053784798,FALSE
4019,Hammersmith,Tube,51.4923,-0.22362,TRUE
2593,Hammerton,Rail,53.99614475,-1.282549207,FALSE
1494,Hampden Park,Rail,50.79560278,0.281210707,FALSE
4022,Hampstead,Tube,51.556239,-0.177464,TRUE
4264,Hampstead Heath,Overground,51.555306,-0.164937,TRUE
1118,Hampstead Heath,Rail,51.5548044,-0.163606722,TRUE
1663,Hampton,Rail,51.41543013,-0.370298936,TRUE
1286,Hampton Court,Rail,51.40125711,-0.340867368,TRUE
353,Hampton In Arden,Rail,52.42818382,-1.698118786,FALSE
1288,Hampton Wick,Rail,51.41405476,-0.310647081,TRUE
352,Hamstead,Rail,52.53054076,-1.927244035,FALSE
2251,Hamworthy,Rail,50.72471654,-2.017767769,FALSE
1724,Hanborough,Rail,51.82432085,-1.371386771,FALSE
2422,Handforth,Rail,53.34603825,-2.212315215,FALSE
4008,Hanger Lane,Tube,51.530177,-0.292704,TRUE
4633,Hanwell,Elizabeth line,51.511835,-0.338583,TRUE
1733,Hanwell,Rail,51.5113267,-0.337000815,TRUE
114,Hapton,Rail,53.78140053,-2.315575272,FALSE
1722,Harlech,Rail,52.86153408,-4.108007104,FALSE
2421,Harlesden,Rail,51.53590315,-0.256329635,TRUE
4431,Harlesden,Tube,51.536289,-0.257667,TRUE
1116,Harling Road,Rail,52.45345098,0.911244713,FALSE
769,Harlington,Rail,51.96099227,-0.493734491,TRUE
1115,Harlow Mill,Rail,51.7902507,0.134944612,TRUE
1114,Harlow Town,Rail,51.78081256,0.096698617,TRUE
4582,Harold Wood,Elizabeth line,51.593319,0.233834,TRUE
823,Harold Wood,Rail,51.5927325,0.23584269,TRUE
997,Harpenden,Rail,51.81438707,-0.349835562,TRUE
1493,Harrietsham,Rail,51.24432875,0.674590097,FALSE
2204,Harringay,Rail,51.5768378,-0.103640318,TRUE
4272,Harringay Green Lanes,Overground,51.577278,-0.097966,TRUE
1113,Harringay Green Lanes,Rail,51.57681543,-0.096149985,TRUE
116,Harrington,Rail,54.61337801,-3.564161088,FALSE
2577,Harrogate,Rail,53.99311113,-1.535862277,FALSE
351,Harrow & Wealdstone,Rail,51.59166968,-0.33298507,TRUE
4002,Harrow & Wealdstone,Tube,51.592268,-0.335217,TRUE
2613,Harrow-On-The-Hill,Rail,51.5785928,-0.334834922,TRUE
4012,Harrow-On-The-Hill,Tube,51.579195,-0.337225,TRUE
2420,Hartford,Rail,53.24154594,-2.552612353,FALSE
350,Hartlebury,Rail,52.33402064,-2.219706423,FALSE
1072,Hartlepool,Rail,54.68670689,-1.206069982,FALSE
2147,Hartwood,Rail,55.81122661,-3.83776469,FALSE
1201,Harwich International,Rail,51.94676486,1.257064711,FALSE
1112,Harwich Town,Rail,51.94363649,1.288350227,FALSE
2241,Haslemere,Rail,51.08829813,-0.717948479,FALSE
1290,Hassocks,Rail,50.92401596,-0.144202158,FALSE
2247,Hastings,Rail,50.85770877,0.578509039,FALSE
4441,Hatch End,Overground,51.609417,-0.368601,TRUE
2419,Hatch End,Rail,51.60901136,-0.367087174,TRUE
1071,Hatfield,Rail,51.76382468,-0.214211123,TRUE
754,Hatfield & Stainforth,Rail,53.58855936,-1.02183021,FALSE
816,Hatfield Peverel,Rail,51.77949234,0.593671158,FALSE
115,Hathersage,Rail,53.32549655,-1.650214909,FALSE
362,Hattersley,Rail,53.44495385,-2.038592426,FALSE
364,Hatton,Rail,52.29478178,-1.671427989,FALSE
4011,Hatton Cross,Tube,51.466747,-0.423191,TRUE
1281,Havant,Rail,50.85387844,-0.979984605,FALSE
798,Havenhouse,Rail,53.11431869,0.274780319,FALSE
1721,Haverfordwest,Rail,51.80224556,-4.959203607,FALSE
1694,Hawarden,Rail,53.18468099,-3.030678073,FALSE
2467,Hawarden Bridge,Rail,53.21795232,-3.030892466,FALSE
579,Hawkhead,Rail,55.84217188,-4.397868776,FALSE
1070,Haydon Bridge,Rail,54.97520191,-2.245837135,FALSE
2239,Haydons Road,Rail,51.42485908,-0.186875929,TRUE
1482,Hayes,Rail,51.37605406,0.01125039,TRUE
4581,Hayes & Harlington,Elizabeth line,51.502935,-0.420113,TRUE
1720,Hayes & Harlington,Rail,51.50252425,-0.417743815,TRUE
1719,Hayle,Rail,50.18503989,-5.418865114,FALSE
1481,Haywards Heath,Rail,51.00475424,-0.103660379,FALSE
2426,Hazel Grove,Rail,53.37759326,-2.121397556,FALSE
1480,Headcorn,Rail,51.16509258,0.628927328,FALSE
1069,Headingley,Rail,53.81784543,-1.592990035,FALSE
4257,Headstone Lane,Overground,51.602612,-0.356528,TRUE
366,Headstone Lane,Rail,51.60196471,-0.355136889,TRUE
121,Heald Green,Rail,53.36915274,-2.235231865,FALSE
996,Healing,Rail,53.58153392,-0.15866477,FALSE
1718,Heath High Level,Rail,51.51639481,-3.180324555,FALSE
1717,Heath Low Level,Rail,51.51527345,-3.180944175,FALSE
2425,Heaton Chapel,Rail,53.42561719,-2.177718595,FALSE
2573,Hebden Bridge,Rail,53.73747246,-2.007459641,FALSE
1000,Heckington,Rail,52.97691642,-0.292297041,FALSE
1280,Hedge End,Rail,50.9318215,-1.293007898,FALSE
2424,Hednesford,Rail,52.70968672,-2.000429292,FALSE
1067,Heighington,Rail,54.59706621,-1.580195769,FALSE
2149,Helensburgh Central,Rail,56.00397864,-4.73059316,FALSE
685,Helensburgh Upper,Rail,56.01250239,-4.729301257,FALSE
365,Hellifield,Rail,54.0105589,-2.225923594,FALSE
2560,Helmsdale,Rail,58.11782295,-3.657313685,FALSE
1695,Helsby,Rail,53.27507948,-2.769706493,FALSE
363,Hemel Hempstead,Rail,51.74179973,-0.489186485,TRUE
998,Hendon,Rail,51.57971114,-0.237158281,TRUE
4006,Hendon Central,Tube,51.583301,-0.226424,TRUE
1716,Hengoed,Rail,51.64661995,-3.224221312,FALSE
361,Henley In Arden,Rail,52.29108234,-1.782485611,FALSE
1785,Henley On Thames,Rail,51.53357079,-0.898219603,FALSE
2574,Hensall,Rail,53.69825808,-1.112814483,FALSE
2482,Hereford,Rail,52.06098483,-2.707131354,FALSE
1479,Herne Bay,Rail,51.36390905,1.119458223,FALSE
1475,Herne Hill,Rail,51.45342998,-0.101000742,TRUE
4532,Heron Quays,DLR,51.503379,-0.021421,TRUE
2238,Hersham,Rail,51.37643033,-0.387549409,TRUE
817,Hertford East,Rail,51.79876304,-0.070800056,TRUE
797,Hertford North,Rail,51.7981791,-0.090667422,TRUE
1066,Hessle,Rail,53.71712119,-0.440493531,FALSE
2466,Heswall,Rail,53.32924852,-3.072003494,FALSE
1278,Hever,Rail,51.18089961,0.096360514,FALSE
1065,Heworth,Rail,54.95154049,-1.555459742,FALSE
796,Hexham,Rail,54.97344639,-2.09324334,FALSE
360,Heyford,Rail,51.91829503,-1.297875595,FALSE
2423,Heysham,Rail,54.0332617,-2.91100787,FALSE
4004,High Barnet,Tube,51.650541,-0.194298,TRUE
1477,High Brooms,Rail,51.14884862,0.27924177,FALSE
606,High Street,Rail,55.85931468,-4.238494616,FALSE
4020,High Street Kensington,Tube,51.501055,-0.192792,TRUE
359,High Wycombe,Rail,51.62893746,-0.743179767,TRUE
1476,Higham,Rail,51.4261139,0.468139964,FALSE
4260,Highams Park,Overground,51.608782,-0.000261,TRUE
1102,Highams Park,Rail,51.60837647,0.001512859,TRUE
2472,Highbridge & Burnham,Rail,51.21779769,-2.97072797,FALSE
1054,Highbury & Islington,Rail,51.54547573,-0.102983107,TRUE
4261,Highbury & Islington,Tube,51.546032,-0.104246,TRUE
4009,HighGate,Tube,51.577532,-0.145857,TRUE
120,Hightown,Rail,53.52503376,-3.055789475,FALSE
1277,Hildenborough,Rail,51.21411363,0.229261937,FALSE
2559,Hillfoot,Rail,55.92034655,-4.318623085,FALSE
4007,Hillingdon,Tube,51.553715,-0.449828,TRUE
2553,Hillington East,Rail,55.85429498,-4.353806358,FALSE
2561,Hillington West,Rail,55.85595697,-4.370239579,FALSE
358,Hillside,Rail,53.62153762,-3.02390194,FALSE
2240,Hilsea,Rail,50.8273779,-1.057485523,FALSE
1478,Hinchley Wood,Rail,51.37457391,-0.339001462,TRUE
991,Hinckley,Rail,52.53477515,-1.36988571,FALSE
133,Hindley,Rail,53.54216242,-2.573740072,FALSE
1279,Hinton Admiral,Rail,50.75198334,-1.712587329,FALSE
795,Hitchin,Rail,51.95264538,-0.261325272,FALSE
2244,Hither Green,Rail,51.45121248,0.000935118,TRUE
1105,Hockley,Rail,51.60319997,0.660493664,FALSE
4003,Holborn,Tube,51.51758,-0.120475,TRUE
4014,Holland Park,Tube,51.507143,-0.205679,TRUE
1283,Hollingbourne,Rail,51.26481416,0.629583936,FALSE
4026,Holloway Road,Tube,51.552697,-0.113244,TRUE
62,Holmes Chapel,Rail,53.19884715,-2.349831137,FALSE
1488,Holmwood,Rail,51.18046324,-0.319458949,FALSE
2243,Holton Heath,Rail,50.71094147,-2.076404513,FALSE
1690,Holyhead,Rail,53.30796386,-4.629153601,FALSE
1655,Holytown,Rail,55.81255371,-3.971984157,FALSE
4267,Homerton,Overground,51.547032,-0.043008,TRUE
1018,Homerton,Rail,51.54658422,-0.041286626,TRUE
1817,Honeybourne,Rail,52.1013366,-1.832658809,FALSE
1260,Honiton,Rail,50.7960991,-3.185841582,FALSE
794,Honley,Rail,53.6080046,-1.779359477,FALSE
4269,Honor Oak Park,Overground,51.450491,-0.045412,TRUE
2233,Honor Oak Park,Rail,51.449664,-0.043725275,TRUE
2232,Hook,Rail,51.27937169,-0.959891645,FALSE
281,Hooton,Rail,53.29665678,-2.975929111,FALSE
2455,Hope (Clwyd),Rail,53.11666793,-3.035939442,FALSE
280,Hope (Derbyshire)Stn,Rail,53.34571055,-1.728076853,FALSE
1816,Hopton Heath,Rail,52.3910209,-2.910696553,FALSE
2601,Horden,Rail,54.76373313,-1.305673038,FALSE
1262,Horley,Rail,51.16785583,-0.159464966,TRUE
2207,Hornbeam Park,Rail,53.98013779,-1.526017746,FALSE
4005,Hornchurch,Tube,51.554093,0.219116,TRUE
2205,Hornsey,Rail,51.58571687,-0.109925959,TRUE
1068,Horsforth,Rail,53.84746304,-1.628639598,FALSE
1462,Horsham,Rail,51.06547215,-0.31730397,FALSE
1461,Horsley,Rail,51.27886785,-0.433887477,TRUE
2405,Horton In Ribblesdale,Rail,54.14917061,-2.300680276,FALSE
256,Horwich Parkway,Rail,53.57782591,-2.538469525,FALSE
279,Hoscar,Rail,53.59754,-2.803044759,FALSE
278,Hough Green,Rail,53.37239841,-2.773474222,FALSE
1460,Hounslow,Rail,51.46142107,-0.360526622,TRUE
3859,Hounslow Central,Tube,51.471281,-0.366205,TRUE
4024,Hounslow East,Tube,51.473213,-0.356474,TRUE
3860,Hounslow West,Tube,51.473576,-0.385806,TRUE
1261,Hove,Rail,50.83462728,-0.169112751,FALSE
1182,Hoveton & Wroxham,Rail,52.71507303,1.409885263,FALSE
936,Howden,Rail,53.76451896,-0.858829216,FALSE
272,Howwood (Herts),Rail,51.7169453,-0.34323628,TRUE
491,Howwood (Scots),Rail,55.8105952,-4.56135078,FALSE
4271,Hoxton,Overground,51.53163,-0.075749,TRUE
2624,Hoxton,Rail,51.5310545,-0.074008233,TRUE
277,Hoylake,Rail,53.38972144,-3.177365683,FALSE
804,Hubberts Bridge,Rail,52.97503164,-0.10843942,FALSE
983,Hucknall,Rail,53.03816479,-1.194276745,FALSE
2576,Huddersfield,Rail,53.64846339,-1.783188027,FALSE
1080,Hull,Rail,53.74388372,-0.34523087,FALSE
276,Humphrey Park,Rail,53.45209392,-2.325854723,FALSE
59,Huncoat,Rail,53.77205909,-2.345565708,FALSE
1815,Hungerford,Rail,51.41423438,-1.510038561,FALSE
2208,Hunmanby,Rail,54.17380919,-0.312866631,FALSE
1079,Huntingdon,Rail,52.3282229,-0.190933962,FALSE
679,Huntly,Rail,57.4446636,-2.774191026,FALSE
275,Hunts Cross,Rail,53.36052135,-2.85411071,FALSE
1459,Hurst Green,Rail,51.24394699,0.005667315,FALSE
803,Hutton Cranswick,Rail,53.9558403,-0.432176278,FALSE
274,Huyton,Rail,53.40938848,-2.841744047,FALSE
58,Hyde Central,Rail,53.45110667,-2.083566265,FALSE
273,Hyde North,Rail,53.46432124,-2.083622343,FALSE
4013,Hyde Park Corner,Tube,51.503035,-0.152441,TRUE
1078,Hykeham,Rail,53.19469702,-0.598573175,FALSE
2113,Hyndland,Rail,55.87971199,-4.313209139,FALSE
1015,Hythe,Rail,51.88538905,0.929213188,FALSE
4027,Ickenham,Tube,51.561992,-0.442001,TRUE
1458,Ifield,Rail,51.11497458,-0.213037732,FALSE
4586,Ilford,Elizabeth line,51.559063,0.068682,TRUE
775,Ilford,Rail,51.55855729,0.070630107,TRUE
1257,Ilkeston,Rail,52.97863131,-1.293425317,FALSE
802,Ilkley,Rail,53.92458623,-1.81954443,FALSE
4227,Imperial Wharf,Overground,51.475724,-0.183512,TRUE
1447,Imperial Wharf,Rail,51.47478956,-0.181526534,TRUE
57,Ince,Rail,53.53884051,-2.611000232,FALSE
66,Ince & Elton,Rail,53.27633262,-2.815174775,FALSE
774,Ingatestone,Rail,51.66638236,0.385765236,FALSE
677,Insch,Rail,57.33761426,-2.615447208,FALSE
680,Invergordon,Rail,57.68933025,-4.173051173,FALSE
690,Invergowrie,Rail,56.45653237,-3.056143039,FALSE
2153,Inverkeithing,Rail,56.0353027,-3.394034773,FALSE
2154,Inverkip,Rail,55.90611504,-4.87132721,FALSE
687,Inverness,Rail,57.480165,-4.221657292,FALSE
2563,Inverness Airport,Rail,57.53343756,-4.054512879,FALSE
688,Invershin,Rail,57.92517798,-4.398125933,FALSE
692,Inverurie,Rail,57.28650806,-2.371783993,FALSE
1016,Ipswich,Rail,52.05002669,1.146062797,FALSE
2534,Irlam,Rail,53.43395976,-2.431468448,FALSE
2157,Irvine,Rail,55.61130277,-4.673586366,FALSE
4506,Island Gardens,DLR,51.488048,-0.010359,TRUE
1457,Isleworth,Rail,51.47435792,-0.335307102,TRUE
134,Islip,Rail,51.82574967,-1.236043392,FALSE
4588,Iver,Elizabeth line,51.508411,-0.506585,TRUE
1814,Iver,Rail,51.5081757,-0.505084718,TRUE
1813,Ivybridge,Rail,50.39292645,-3.903955566,FALSE
1256,James Cook,Rail,54.55189169,-1.206958611,FALSE
267,James Street,Rail,53.4046693,-2.990494731,FALSE
61,Jewellery Quarter,Rail,52.48939721,-1.912627042,FALSE
1812,Johnston,Rail,51.75609123,-4.995809502,FALSE
689,Johnstone,Rail,55.83437702,-4.501722098,FALSE
2112,Jordanhill,Rail,55.882743,-4.32360833,FALSE
286,Kearsley,Rail,53.54427534,-2.373983933,FALSE
2231,Kearsney,Rail,51.14870132,1.273760976,FALSE
2575,Keighley,Rail,53.86752829,-1.899241268,FALSE
686,Keith,Rail,57.55176446,-2.952422044,FALSE
819,Kelvedon,Rail,51.8403489,0.704152447,FALSE
2155,Kelvindale,Rail,55.8935677,-4.308675023,FALSE
2478,Kemble,Rail,51.67624389,-2.021623407,FALSE
285,Kempston Hardwick,Rail,52.09167183,-0.502300756,FALSE
2242,Kempton Park,Rail,51.42049755,-0.407891607,TRUE
1487,Kemsing,Rail,51.29674599,0.248944567,FALSE
1483,Kemsley,Rail,51.36142419,0.736898457,FALSE
69,Kendal,Rail,54.33207643,-2.738712445,FALSE
487,Kenilworth,Rail,52.34238327,-1.570955812,FALSE
1486,Kenley,Rail,51.32427923,-0.099321836,TRUE
1106,Kennett,Rail,52.27682822,0.491895933,FALSE
4032,Kennington,Tube,51.488337,-0.105963,TRUE
605,Kennishead,Rail,55.81344967,-4.323578602,FALSE
284,Kensal Green,Rail,51.53010846,-0.222579925,TRUE
4036,Kensal Green,Tube,51.530539,-0.225016,TRUE
4281,Kensal Rise,Overground,51.534405,-0.220179,TRUE
818,Kensal Rise,Rail,51.53396825,-0.21853609,TRUE
1282,Kensington Olympia,Rail,51.49718937,-0.208198818,TRUE
4033,Kensington Olympia,Tube,51.497624,-0.210015,TRUE
2579,Kent House,Rail,51.41176195,-0.043589281,TRUE
2568,Kentish Town,Rail,51.54997014,-0.137633687,TRUE
4035,Kentish Town,Tube,51.550312,-0.140733,TRUE
4288,Kentish Town West,Overground,51.546847,-0.146816,TRUE
1104,Kentish Town West,Rail,51.54659986,-0.14515662,TRUE
68,Kenton,Rail,51.58096185,-0.314943565,TRUE
4291,Kenton,Tube,51.581663,-0.316755,TRUE
2535,Kents Bank,Rail,54.17291645,-2.923588618,FALSE
984,Kettering,Rail,52.39310681,-0.730489781,FALSE
1485,Kew Bridge,Rail,51.48915555,-0.286234491,TRUE
1103,Kew Gardens,Rail,51.47655917,-0.283394247,TRUE
4284,Kew Gardens,Tube,51.476868,-0.285133,TRUE
1810,Keyham,Rail,50.38934413,-4.178732719,FALSE
1818,Keynsham,Rail,51.41748953,-2.494296494,FALSE
1291,Kidbrooke,Rail,51.46153182,0.029505493,TRUE
67,Kidderminster,Rail,52.3841042,-2.237014751,FALSE
986,Kidsgrove,Rail,53.08617911,-2.2435413,FALSE
1808,Kidwelly,Rail,51.73388905,-4.316228519,FALSE
4028,Kilburn,Tube,51.547183,-0.204248,TRUE
4287,Kilburn High Road,Overground,51.537761,-0.191526,TRUE
2406,Kilburn High Road,Rail,51.537147,-0.190016451,TRUE
